date,source,series_code,series_name,value
2009-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,305048.8
2009-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3006.47
2009-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
2009-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.09709
2009-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
2009-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,313522.8
2009-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3017.59
2009-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.37
2009-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.55464
2009-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.37
2010-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,288972.8
2010-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3040.22
2010-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.75
2010-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.26321
2010-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.75
2010-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,285723.2
2010-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3063.93
2010-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.78
2010-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.04734
2010-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.78
2010-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,311651.6
2010-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3079.86
2010-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2010-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.77254
2010-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2010-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,307083.5
2010-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3097.42
2010-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2010-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,120.18785
2010-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2010-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,315988.4
2010-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3110.74
2010-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2010-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.83396
2010-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2010-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,321023.2
2010-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3110.74
2010-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.0
2010-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.35582
2010-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.0
2010-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,332454.2
2010-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3111.05
2010-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.01
2010-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.6132
2010-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.01
2010-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,334225.6
2010-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3112.29
2010-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.04
2010-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.31553
2010-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.04
2010-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,331255.9
2010-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3126.29
2010-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.45
2010-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.57141
2010-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.45
2010-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,344963.8
2010-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3149.74
2010-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.75
2010-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.21151
2010-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.75
2010-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,356707.5
2010-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3175.88
2010-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.83
2010-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.01658
2010-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.83
2010-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,355797.4
2010-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3195.89
2010-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.63
2010-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.6292
2010-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.63
2011-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,333255.6
2011-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3222.42
2011-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.83
2011-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.97712
2011-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.83
2011-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,334982.0
2011-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3248.2
2011-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.8
2011-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,121.44625
2011-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.8
2011-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,347879.6
2011-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3273.86
2011-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.79
2011-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,121.7842
2011-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.79
2011-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,349049.3
2011-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3299.07
2011-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.77
2011-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.72551
2011-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.77
2011-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,366256.2
2011-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3314.58
2011-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
2011-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,122.30915
2011-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
2011-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,370951.2
2011-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3319.55
2011-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.15
2011-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,120.08802
2011-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.15
2011-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,373143.3
2011-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3324.86
2011-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.16
2011-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.84273
2011-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.16
2011-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,376769.3
2011-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3337.16
2011-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.37
2011-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.94998
2011-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.37
2011-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,361724.6
2011-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3354.85
2011-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.53
2011-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.0417
2011-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.53
2011-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,378491.0
2011-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3369.28
2011-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2011-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.77184
2011-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2011-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,389560.8
2011-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3386.8
2011-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2011-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,116.31525
2011-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2011-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,391595.1
2011-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3403.73
2011-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.5
2011-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.36775
2011-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.5
2012-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,367215.4
2012-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3422.79
2012-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
2012-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.31739
2012-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
2012-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,367177.3
2012-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3438.19
2012-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.45
2012-02-29,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.23356
2012-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.45
2012-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,392996.5
2012-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3445.41
2012-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2012-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.0
2012-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.69519
2012-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2012-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.0
2012-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,381795.3
2012-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3467.46
2012-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.64
2012-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.8
2012-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.60859
2012-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.64
2012-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.8
2012-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,400281.3
2012-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3479.94
2012-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.36
2012-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.7
2012-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.20515
2012-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.36
2012-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.7
2012-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,398714.5
2012-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3482.72
2012-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.08
2012-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.6
2012-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.44732
2012-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.08
2012-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.6
2012-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,414617.4
2012-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3497.7
2012-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2012-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.5
2012-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,116.99591
2012-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2012-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.5
2012-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,419906.3
2012-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3512.04
2012-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
2012-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.3
2012-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.53998
2012-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
2012-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.3
2012-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,393524.7
2012-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3532.06
2012-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2012-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.1
2012-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.1501
2012-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2012-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.1
2012-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,422672.1
2012-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3552.9
2012-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.59
2012-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.9
2012-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.9332
2012-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.59
2012-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.9
2012-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,423816.4
2012-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3574.22
2012-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.6
2012-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2012-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.35636
2012-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.6
2012-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2012-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,423195.9
2012-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3602.46
2012-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.79
2012-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.9
2012-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.06943
2012-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.79
2012-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.9
2013-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,414131.8
2013-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3633.44
2013-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.86
2013-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.2
2013-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.1867
2013-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.86
2013-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.2
2013-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,398645.4
2013-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3655.24
2013-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.6
2013-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.8
2013-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.71784
2013-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.6
2013-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.8
2013-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,427409.8
2013-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3672.42
2013-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
2013-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.0
2013-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.09142
2013-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
2013-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.0
2013-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,438856.8
2013-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3692.62
2013-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.55
2013-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.9
2013-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,120.04141
2013-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.55
2013-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.9
2013-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,439054.2
2013-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3706.28
2013-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.37
2013-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.6
2013-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.76775
2013-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.37
2013-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.6
2013-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,442857.0
2013-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3715.92
2013-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.26
2013-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.5
2013-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,120.19909
2013-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.26
2013-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.5
2013-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,458458.9
2013-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3717.03
2013-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.03
2013-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.4
2013-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.5492
2013-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.03
2013-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.4
2013-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,452862.2
2013-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3725.95
2013-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
2013-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.2
2013-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.85093
2013-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.24
2013-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.2
2013-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,438766.7
2013-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3738.99
2013-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.35
2013-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.0
2013-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,120.43422
2013-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.35
2013-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.0
2013-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,466166.0
2013-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3760.3
2013-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2013-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2013-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.11424
2013-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2013-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2013-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,465693.8
2013-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3780.61
2013-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.54
2013-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.5
2013-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,119.74814
2013-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.54
2013-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.5
2013-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,473552.5
2013-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3815.39
2013-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.92
2013-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.2
2013-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.54458
2013-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.92
2013-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.2
2014-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,455935.0
2014-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3836.37
2014-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.55
2014-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.5
2014-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.56256
2014-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.55
2014-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.5
2014-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,450358.8
2014-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3862.84
2014-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.69
2014-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2014-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,118.03383
2014-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.69
2014-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2014-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,462159.8
2014-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3898.38
2014-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.92
2014-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.2
2014-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,117.51794
2014-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.92
2014-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.2
